"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"27",37,37,0.279940222032451,0.0951553799638715,12.125,0.298,"CD100-slash.spain","spain","13.spain",2021-11-02,"CD100-slash","clear_cut","13","spain",0.0935606676202752,FALSE,FALSE
"28",38,38,0.481246797608881,0.16358214461072,12.125,0.298,"CD100-slash.spain","spain","13.spain",2021-11-02,"CD100-slash","clear_cut","13","spain",0.0935606676202752,FALSE,FALSE
"29",39,39,0.227959009393681,0.0774862790261306,12.125,0.298,"CD100-slash.spain","spain","13.spain",2021-11-02,"CD100-slash","clear_cut","13","spain",0.0935606676202752,FALSE,FALSE
"30",40,40,0.258958155422716,0.110712312208447,10.8125,0.457,"CD100-slash.spain","spain","14.spain",2021-11-02,"CD100-slash","clear_cut","14","spain",0.106883323030083,FALSE,FALSE
"31",41,41,0.319931682322801,0.136780308157804,10.8125,0.457,"CD100-slash.spain","spain","14.spain",2021-11-02,"CD100-slash","clear_cut","14","spain",0.106883323030083,FALSE,FALSE
"32",42,42,0.316609735269001,0.135360077005941,10.8125,0.457,"CD100-slash.spain","spain","14.spain",2021-11-02,"CD100-slash","clear_cut","14","spain",0.106883323030083,FALSE,FALSE
"33",43,43,0.827882152006832,0.426869972103427,13.125,0.389,"CD100+slash.spain","spain","15.spain",2021-11-02,"CD100+slash","clear_cut","15","spain",0.221420240977502,FALSE,FALSE
"34",44,44,0.567241673783091,0.29247935455153,13.125,0.389,"CD100+slash.spain","spain","15.spain",2021-11-02,"CD100+slash","clear_cut","15","spain",0.221420240977502,FALSE,FALSE
"36",46,46,0.413245089666951,0.163671061321318,12.625,0.43,"CD100+slash.spain","spain","16.spain",2021-11-02,"CD100+slash","clear_cut","16","spain",0.179338110929371,FALSE,FALSE
"37",47,47,0.831836037574722,0.329459418924736,12.625,0.43,"CD100+slash.spain","spain","16.spain",2021-11-02,"CD100+slash","clear_cut","16","spain",0.179338110929371,FALSE,FALSE
"38",48,48,0.783808710503843,0.310437575010143,12.625,0.43,"CD100+slash.spain","spain","16.spain",2021-11-02,"CD100+slash","clear_cut","16","spain",0.179338110929371,FALSE,FALSE
"39",49,49,0.295952177625961,0.0997085028440407,11.625,0.276,"CD50-slash.spain","spain","17.spain",2021-11-02,"CD50-slash","thinning","17","spain",0.0619080989754697,FALSE,FALSE
"40",50,50,0.181964133219471,0.0613050778682139,11.625,0.276,"CD50-slash.spain","spain","17.spain",2021-11-02,"CD50-slash","thinning","17","spain",0.0619080989754697,FALSE,FALSE
"41",51,51,0.194961571306576,0.0656840120016577,11.625,0.276,"CD50-slash.spain","spain","17.spain",2021-11-02,"CD50-slash","thinning","17","spain",0.0619080989754697,FALSE,FALSE
"42",52,52,0.283620836891546,0.161879640239613,11.5,0.299,"CD50-slash.spain","spain","18.spain",2021-11-02,"CD50-slash","thinning","18","spain",0.126638759056341,FALSE,FALSE
"43",53,53,0.207959009393681,0.118694839188096,11.5,0.299,"CD50-slash.spain","spain","18.spain",2021-11-02,"CD50-slash","thinning","18","spain",0.126638759056341,FALSE,FALSE
"46",56,56,0.396618274978651,0.289509929970501,12.875,0.205,"CD50+slash.spain","spain","19.spain",2021-11-02,"CD50+slash","thinning","19","spain",0.460548194875025,TRUE,FALSE
"47",58,58,0.515926558497011,0.304331543890278,12.5,0.155,"CD50+slash.spain","spain","20.spain",2021-11-02,"CD50+slash","thinning","20","spain",0.244508305077889,FALSE,FALSE
"48",60,60,0.559880444064902,0.330258788058171,12.5,0.155,"CD50+slash.spain","spain","20.spain",2021-11-02,"CD50+slash","thinning","20","spain",0.244508305077889,FALSE,FALSE
"49",61,61,0.573210930828352,0.395821490287702,12.0625,0.191,"control.spain","spain","21.spain",2021-11-02,"control","control","21","spain",0.298429632808726,FALSE,FALSE
"52",64,64,0.649871904355252,0.423244766180369,12.375,0.273,"control.spain","spain","22.spain",2021-11-02,"control","control","22","spain",0.498394443540957,FALSE,FALSE
"54",67,67,0.291280956447481,0.193997834324198,11,0.346,"CD100-slash.spain","spain","23.spain",2021-11-02,"CD100-slash","clear_cut","23","spain",0.209494644006008,FALSE,FALSE
"56",69,69,0.298941076003416,0.19909959800501,11.0625,0.345,"CD100-slash.spain","spain","23.spain",2021-11-02,"CD100-slash","clear_cut","23","spain",0.21090768572194,FALSE,FALSE
"57",70,70,0.220956447480786,0.113364866918128,11.375,0.384,"CD100-slash.spain","spain","24.spain",2021-11-02,"CD100-slash","clear_cut","24","spain",0.144696041353177,FALSE,FALSE
"59",72,72,0.194961571306576,0.100027823751289,11.375,0.384,"CD100-slash.spain","spain","24.spain",2021-11-02,"CD100-slash","clear_cut","24","spain",0.144696041353177,FALSE,FALSE
"60",73,73,0.428915456874466,0.188606476833006,13.1875,0.369,"CD100+slash.spain","spain","25.spain",2021-11-02,"CD100+slash","clear_cut","25","spain",0.244344892963103,FALSE,FALSE
"61",74,74,1.73526900085397,0.763047746037248,13.1875,0.369,"CD100+slash.spain","spain","25.spain",2021-11-02,"CD100+slash","clear_cut","25","spain",0.244344892963103,FALSE,TRUE
"62",75,75,0.433894107600342,0.190795732915386,13.25,0.369,"CD100+slash.spain","spain","25.spain",2021-11-02,"CD100+slash","clear_cut","25","spain",0.246170238753691,FALSE,FALSE
"63",76,76,0.419265584970111,0.295537051231232,12.6875,0.441,"CD100+slash.spain","spain","26.spain",2021-11-02,"CD100+slash","clear_cut","26","spain",0.408050853966341,FALSE,FALSE
"64",77,77,1.10643040136635,0.779914187890503,12.6875,0.441,"CD100+slash.spain","spain","26.spain",2021-11-02,"CD100+slash","clear_cut","26","spain",0.408050853966341,FALSE,FALSE
"65",78,78,0.599829205807003,0.422814943752684,12.6875,0.441,"CD100+slash.spain","spain","26.spain",2021-11-02,"CD100+slash","clear_cut","26","spain",0.408050853966341,FALSE,FALSE
"66",79,79,0.371947053800171,0.111033613322361,11.25,0.121,"CD50-slash.spain","spain","27.spain",2021-11-02,"CD50-slash","thinning","27","spain",0.0471472923569554,FALSE,FALSE
"67",80,80,0.168966695132366,0.0504399282102225,11.25,0.121,"CD50-slash.spain","spain","27.spain",2021-11-02,"CD50-slash","thinning","27","spain",0.0471472923569554,FALSE,FALSE
"68",81,81,0.546549957301452,0.163156062133956,11.25,0.121,"CD50-slash.spain","spain","27.spain",2021-11-02,"CD50-slash","thinning","27","spain",0.0471472923569554,FALSE,FALSE
"69",82,82,0.359923142613151,0.215746495813534,11.6875,0.345,"CD50-slash.spain","spain","28.spain",2021-11-02,"CD50-slash","thinning","28","spain",0.157105781184207,FALSE,FALSE
"71",86,86,0.319931682322801,0.162030448077748,12.0625,0.203,"CD50+slash.spain","spain","29.spain",2021-11-02,"CD50+slash","thinning","29","spain",0.20177028590675,FALSE,FALSE
"72",87,87,0.464560204953032,0.235278036926904,12.0625,0.203,"CD50+slash.spain","spain","29.spain",2021-11-02,"CD50+slash","thinning","29","spain",0.20177028590675,FALSE,FALSE
"73",88,88,0.314261315115286,0.135699366997542,11.625,0.24,"CD50+slash.spain","spain","30.spain",2021-11-02,"CD50+slash","thinning","30","spain",0.1835736590959,FALSE,FALSE
"74",89,89,0.199957301451751,0.0863424097349846,11.625,0.24,"CD50+slash.spain","spain","30.spain",2021-11-02,"CD50+slash","thinning","30","spain",0.1835736590959,FALSE,FALSE
"75",90,90,0.458548249359522,0.198003076366847,11.625,0.24,"CD50+slash.spain","spain","30.spain",2021-11-02,"CD50+slash","thinning","30","spain",0.1835736590959,FALSE,FALSE
"77",92,92,0.479897523484202,0.234905739275197,12.125,0.154,"control.spain","spain","31.spain",2021-11-02,"control","control","31","spain",0.162467137994158,FALSE,FALSE
"78",95,95,0.480905209222886,0.274073109313331,12,0.214,"control.spain","spain","32.spain",2021-11-02,"control","control","32","spain",0.311954558236755,FALSE,FALSE
"79",96,96,0.399914602903501,0.227915681875614,12.0625,0.213,"control.spain","spain","32.spain",2021-11-02,"control","control","32","spain",0.313043834678983,FALSE,FALSE
"80",97,97,1.81294619982921,0.805837540272891,12.875,0.265,"CD100-slash.spain","spain","33.spain",2021-11-02,"CD100-slash","clear_cut","33","spain",0.122788524757614,FALSE,TRUE
"81",98,98,0.740853970964987,0.329302624490496,12.875,0.265,"CD100-slash.spain","spain","33.spain",2021-11-02,"CD100-slash","clear_cut","33","spain",0.122788524757614,FALSE,FALSE
"84",101,101,0.584884713919727,0.211042053287262,13.375,0.328,"CD100-slash.spain","spain","34.spain",2021-11-02,"CD100-slash","clear_cut","34","spain",0.119259048566086,FALSE,FALSE
"86",103,103,0.383945345858241,0.156543864130187,12.625,0.206,"CD100+slash.spain","spain","35.spain",2021-11-02,"CD100+slash","clear_cut","35","spain",0.121887551005288,FALSE,FALSE
"88",105,105,0.571887275832622,0.233172364169715,12.75,0.205,"CD100+slash.spain","spain","35.spain",2021-11-02,"CD100+slash","clear_cut","35","spain",0.123304613383605,FALSE,FALSE
"89",106,106,0.669513236549957,0.26754140075835,11.9375,0.322,"CD100+slash.spain","spain","36.spain",2021-11-02,"CD100+slash","clear_cut","36","spain",0.225385069330995,FALSE,FALSE
"91",108,108,0.359923142613151,0.143827390532681,11.9375,0.322,"CD100+slash.spain","spain","36.spain",2021-11-02,"CD100+slash","clear_cut","36","spain",0.225385069330995,FALSE,FALSE
"92",109,109,0.227959009393681,0.0878133097942344,11.125,0.314,"CD50-slash.spain","spain","37.spain",2021-11-02,"CD50-slash","thinning","37","spain",0.143657331113704,FALSE,FALSE
"93",110,110,0.285943637916311,0.110149878817343,11.125,0.314,"CD50-slash.spain","spain","37.spain",2021-11-02,"CD50-slash","thinning","37","spain",0.143657331113704,FALSE,FALSE
"95",112,112,0.199957301451751,0.0775222963012563,11.625,0.333,"CD50-slash.spain","spain","38.spain",2021-11-02,"CD50-slash","thinning","38","spain",0.133898575195939,FALSE,FALSE
"96",113,113,0.649871904355252,0.251951601474508,11.625,0.333,"CD50-slash.spain","spain","38.spain",2021-11-02,"CD50-slash","thinning","38","spain",0.133898575195939,FALSE,FALSE
"97",114,114,0.285943637916311,0.110858704648784,11.6875,0.333,"CD50-slash.spain","spain","38.spain",2021-11-02,"CD50-slash","thinning","38","spain",0.135057910027993,FALSE,FALSE
"98",115,115,0.571844577284372,0.289310969195666,12.0625,0.066,"CD50+slash.spain","spain","39.spain",2021-11-02,"CD50+slash","thinning","39","spain",0.109076778890161,FALSE,FALSE
"99",116,116,0.626532877882152,0.3169791956301,12.125,0.065,"CD50+slash.spain","spain","39.spain",2021-11-02,"CD50+slash","thinning","39","spain",0.108305142408862,FALSE,FALSE
"100",117,117,0.223945345858241,0.113299745474174,12.125,0.065,"CD50+slash.spain","spain","39.spain",2021-11-02,"CD50+slash","thinning","39","spain",0.108305142408862,FALSE,FALSE
"101",119,119,0.509854824935952,0.260135555115351,11.625,0.318,"CD50+slash.spain","spain","40.spain",2021-11-02,"CD50+slash","thinning","40","spain",0.317405239061896,FALSE,FALSE
"102",120,120,0.272946199829206,0.139261232289241,11.625,0.318,"CD50+slash.spain","spain","40.spain",2021-11-02,"CD50+slash","thinning","40","spain",0.317405239061896,TRUE,FALSE
"104",122,122,0.357608881298036,0.181774809669753,7.0625,0.455,"control.spain","spain","1.spain",2021-12-14,"control","control","1","spain",0.189624325005008,FALSE,FALSE
"105",123,123,0.28,0.142325734536533,7.0625,0.455,"control.spain","spain","1.spain",2021-12-14,"control","control","1","spain",0.189624325005008,FALSE,FALSE
"106",124,124,0.506575576430401,0.272643330449324,7.1875,0.449,"control.spain","spain","2.spain",2021-12-14,"control","control","2","spain",0.248843054426483,FALSE,FALSE
"107",125,125,0.291631084543126,0.156958356959616,7.1875,0.449,"control.spain","spain","2.spain",2021-12-14,"control","control","2","spain",0.248843054426483,FALSE,FALSE
"108",126,126,0.696840307429547,0.37504544444816,7.1875,0.449,"control.spain","spain","2.spain",2021-12-14,"control","control","2","spain",0.248843054426483,FALSE,FALSE
"109",127,127,0.199957301451751,0.123977982525447,5.875,0.409,"CD100-slash.spain","spain","3.spain",2021-12-14,"CD100-slash","clear_cut","3","spain",0.0726158180589046,FALSE,FALSE
"110",128,128,0.229274124679761,0.142155066190186,5.875,0.409,"CD100-slash.spain","spain","3.spain",2021-12-14,"CD100-slash","clear_cut","3","spain",0.0726158180589046,FALSE,FALSE
"111",129,129,0.286592655849701,0.177693832737733,5.9375,0.41,"CD100-slash.spain","spain","3.spain",2021-12-14,"CD100-slash","clear_cut","3","spain",0.0734286014262619,FALSE,FALSE
"112",130,130,0.295952177625961,0.205004712918959,6.125,0.465,"CD100-slash.spain","spain","4.spain",2021-12-14,"CD100-slash","clear_cut","4","spain",0.0600303345272629,FALSE,FALSE
"113",131,131,0.1399829205807,0.096965525570394,6.125,0.465,"CD100-slash.spain","spain","4.spain",2021-12-14,"CD100-slash","clear_cut","4","spain",0.0600303345272629,FALSE,FALSE
"114",132,132,0.15197267292912,0.105270771904022,6.125,0.465,"CD100-slash.spain","spain","4.spain",2021-12-14,"CD100-slash","clear_cut","4","spain",0.0600303345272629,FALSE,FALSE
"115",133,133,0.303945345858241,0.232597923290387,6.625,0.368,"CD100+slash.spain","spain","5.spain",2021-12-14,"CD100+slash","clear_cut","5","spain",0.265220022114676,FALSE,FALSE
"116",134,134,0.19730145175064,0.150987368501379,6.625,0.368,"CD100+slash.spain","spain","5.spain",2021-12-14,"CD100+slash","clear_cut","5","spain",0.265220022114676,TRUE,FALSE
"118",136,136,0.12331340734415,0.0892054146034218,6.1875,0.417,"CD100+slash.spain","spain","6.spain",2021-12-14,"CD100+slash","clear_cut","6","spain",0.136284230533443,FALSE,FALSE
"120",139,139,0.1899658411614,0.0797093413741892,5.75,0.501,"CD50-slash.spain","spain","7.spain",2021-12-14,"CD50-slash","thinning","7","spain",0.0802492202057667,FALSE,FALSE
"123",142,142,0.271289496157131,0.083510108619858,6.625,0.388,"CD50-slash.spain","spain","8.spain",2021-12-14,"CD50-slash","thinning","8","spain",0.0673847131517901,FALSE,FALSE
"124",143,143,0.1866438941076,0.0574539452907208,6.625,0.388,"CD50-slash.spain","spain","8.spain",2021-12-14,"CD50-slash","thinning","8","spain",0.0673847131517901,FALSE,FALSE
"126",145,145,0.409906063193851,0.291693773482908,6.75,0.456,"CD50+slash.spain","spain","9.spain",2021-12-14,"CD50+slash","thinning","9","spain",0.248276886088472,FALSE,FALSE
"128",147,147,0.168966695132366,0.1202386042111,6.75,0.456,"CD50+slash.spain","spain","9.spain",2021-12-14,"CD50+slash","thinning","9","spain",0.248276886088472,TRUE,FALSE
"129",148,148,0.341938514090521,0.171332090786086,6.8125,0.396,"CD50+slash.spain","spain","10.spain",2021-12-14,"CD50+slash","thinning","10","spain",0.115356573391134,FALSE,FALSE
"130",149,149,0.321921434671221,0.161302310790517,6.875,0.394,"CD50+slash.spain","spain","10.spain",2021-12-14,"CD50+slash","thinning","10","spain",0.116174501519243,FALSE,FALSE
"131",150,150,0.285943637916311,0.143275236080051,6.875,0.394,"CD50+slash.spain","spain","10.spain",2021-12-14,"CD50+slash","thinning","10","spain",0.116174501519243,FALSE,FALSE
"132",154,154,0.491887275832622,0.230519991717317,6.5,0.407,"control.spain","spain","12.spain",2021-12-14,"control","control","12","spain",0.127003232596607,FALSE,FALSE
"133",155,155,0.493902647309991,0.231464483350048,6.5,0.407,"control.spain","spain","12.spain",2021-12-14,"control","control","12","spain",0.127003232596607,FALSE,FALSE
"136",158,158,0.227959009393681,0.0774862790261306,6.5,0.414,"CD100-slash.spain","spain","13.spain",2021-12-14,"CD100-slash","clear_cut","13","spain",0.0532211648842772,FALSE,FALSE
"137",159,159,0.227959009393681,0.0774862790261306,6.5,0.414,"CD100-slash.spain","spain","13.spain",2021-12-14,"CD100-slash","clear_cut","13","spain",0.0532211648842772,FALSE,FALSE
"138",160,160,0.17263877028181,0.0738082081389646,6.125,0.483,"CD100-slash.spain","spain","14.spain",2021-12-14,"CD100-slash","clear_cut","14","spain",0.0570491964159362,FALSE,FALSE
"139",161,161,0.1333048676345,0.0569917950657517,6.125,0.483,"CD100-slash.spain","spain","14.spain",2021-12-14,"CD100-slash","clear_cut","14","spain",0.0570491964159362,FALSE,FALSE
"141",163,163,0.359948761742101,0.185595640044968,6.875,0.505,"CD100+slash.spain","spain","15.spain",2021-12-14,"CD100+slash","clear_cut","15","spain",0.11104683280876,FALSE,FALSE
"142",164,164,0.246626814688301,0.127164936761535,6.875,0.505,"CD100+slash.spain","spain","15.spain",2021-12-14,"CD100+slash","clear_cut","15","spain",0.11104683280876,FALSE,FALSE
"145",167,167,0.428915456874466,0.169877512883067,7,0.465,"CD100+slash.spain","spain","16.spain",2021-12-14,"CD100+slash","clear_cut","16","spain",0.0894606259916191,FALSE,FALSE
"146",168,168,0.461887275832622,0.182936428130977,7,0.465,"CD100+slash.spain","spain","16.spain",2021-12-14,"CD100+slash","clear_cut","16","spain",0.0894606259916191,FALSE,FALSE
"147",169,169,0.135644748078565,0.0456997304701853,6.25,0.384,"CD50-slash.spain","spain","17.spain",2021-12-14,"CD50-slash","thinning","17","spain",0.0396189353394796,FALSE,FALSE
"148",170,170,0.0779846285226302,0.0262736048006631,6.25,0.384,"CD50-slash.spain","spain","17.spain",2021-12-14,"CD50-slash","thinning","17","spain",0.0396189353394796,FALSE,FALSE
"149",171,171,0.10397950469684,0.0350314730675508,6.25,0.384,"CD50-slash.spain","spain","17.spain",2021-12-14,"CD50-slash","thinning","17","spain",0.0396189353394796,FALSE,FALSE
"150",172,172,0.160307429547395,0.0914971879615204,6.375,0.353,"CD50-slash.spain","spain","18.spain",2021-12-14,"CD50-slash","thinning","18","spain",0.0711850437704218,FALSE,FALSE
"151",173,173,0.12997438087105,0.0741842744925602,6.375,0.353,"CD50-slash.spain","spain","18.spain",2021-12-14,"CD50-slash","thinning","18","spain",0.0711850437704218,FALSE,FALSE
"152",174,174,0.1266438941076,0.0722833633853264,6.375,0.353,"CD50-slash.spain","spain","18.spain",2021-12-14,"CD50-slash","thinning","18","spain",0.0711850437704218,FALSE,FALSE
"154",176,176,0.25663535439795,0.187329954686795,7.125,0.336,"CD50+slash.spain","spain","19.spain",2021-12-14,"CD50+slash","thinning","19","spain",0.300562126905746,TRUE,FALSE
"155",177,177,0.542578992314261,0.396053374184088,7.125,0.336,"CD50+slash.spain","spain","19.spain",2021-12-14,"CD50+slash","thinning","19","spain",0.300562126905746,FALSE,FALSE
"157",179,179,0.295952177625961,0.174574426633476,6.625,0.401,"CD50+slash.spain","spain","20.spain",2021-12-14,"CD50+slash","thinning","20","spain",0.21041604514745,FALSE,FALSE
"158",180,180,0.426575576430401,0.251625743282416,6.625,0.401,"CD50+slash.spain","spain","20.spain",2021-12-14,"CD50+slash","thinning","20","spain",0.21041604514745,FALSE,FALSE
"160",182,182,0.258958155422716,0.17881934465808,6.75,0.41,"control.spain","spain","21.spain",2021-12-14,"control","control","21","spain",0.250515443441609,FALSE,FALSE
"161",183,183,0.623877028181042,0.430808140197225,6.75,0.41,"control.spain","spain","21.spain",2021-12-14,"control","control","21","spain",0.250515443441609,FALSE,FALSE
"162",184,184,0.441912894961571,0.287806441002651,7.4375,0.371,"control.spain","spain","22.spain",2021-12-14,"control","control","22","spain",0.319353699148844,FALSE,FALSE
"163",185,185,0.220956447480786,0.143903220501325,7.4375,0.371,"control.spain","spain","22.spain",2021-12-14,"control","control","22","spain",0.319353699148844,TRUE,FALSE
"165",187,187,0.17730145175064,0.118085638284294,5.625,0.413,"CD100-slash.spain","spain","23.spain",2021-12-14,"CD100-slash","clear_cut","23","spain",0.106350045518299,FALSE,FALSE
"166",188,188,0.207959009393681,0.138504068177398,5.625,0.413,"CD100-slash.spain","spain","23.spain",2021-12-14,"CD100-slash","clear_cut","23","spain",0.106350045518299,FALSE,FALSE
"167",189,189,0.259948761742101,0.173130085221748,5.75,0.413,"CD100-slash.spain","spain","23.spain",2021-12-14,"CD100-slash","clear_cut","23","spain",0.108518577199328,FALSE,FALSE
"168",190,190,0.12997438087105,0.0666852158341927,5.25,0.419,"CD100-slash.spain","spain","24.spain",2021-12-14,"CD100-slash","clear_cut","24","spain",0.0631046269555621,FALSE,FALSE
"169",191,191,0.1599658411614,0.0820727636666292,5.25,0.419,"CD100-slash.spain","spain","24.spain",2021-12-14,"CD100-slash","clear_cut","24","spain",0.0631046269555621,FALSE,FALSE
"171",193,193,0.272946199829206,0.120022303439186,6.4375,0.44,"CD100+slash.spain","spain","25.spain",2021-12-14,"CD100+slash","clear_cut","25","spain",0.111180377678599,FALSE,FALSE
"172",194,194,0.382578992314261,0.168230999126322,6.4375,0.44,"CD100+slash.spain","spain","25.spain",2021-12-14,"CD100+slash","clear_cut","25","spain",0.111180377678599,FALSE,FALSE
"174",196,196,0.295952177625961,0.208614389104399,6.875,0.488,"CD100+slash.spain","spain","26.spain",2021-12-14,"CD100+slash","clear_cut","26","spain",0.200367473837618,FALSE,FALSE
"175",197,197,0.373253629376601,0.263103581457037,6.875,0.488,"CD100+slash.spain","spain","26.spain",2021-12-14,"CD100+slash","clear_cut","26","spain",0.200367473837618,FALSE,FALSE
"176",198,198,0.374893253629377,0.264259339845427,6.875,0.488,"CD100+slash.spain","spain","26.spain",2021-12-14,"CD100+slash","clear_cut","26","spain",0.200367473837618,FALSE,FALSE
"177",199,199,0.15597779675491,0.0465624830061516,5.75,0.336,"CD50-slash.spain","spain","27.spain",2021-12-14,"CD50-slash","thinning","27","spain",0.053720244907698,FALSE,FALSE
"178",200,200,0.337933390264731,0.100879856420445,5.75,0.336,"CD50-slash.spain","spain","27.spain",2021-12-14,"CD50-slash","thinning","27","spain",0.053720244907698,FALSE,FALSE
"179",201,201,0.399914602903501,0.11938248448826,5.75,0.336,"CD50-slash.spain","spain","27.spain",2021-12-14,"CD50-slash","thinning","27","spain",0.053720244907698,FALSE,FALSE
"180",202,202,0.186626814688301,0.111868553384795,6,0.467,"CD50-slash.spain","spain","28.spain",2021-12-14,"CD50-slash","thinning","28","spain",0.084048560124168,FALSE,FALSE
"182",204,204,0.1899658411614,0.11387004530268,6,0.467,"CD50-slash.spain","spain","28.spain",2021-12-14,"CD50-slash","thinning","28","spain",0.084048560124168,FALSE,FALSE
"183",205,205,0.558855678906917,0.283034288466368,6.625,0.42,"CD50+slash.spain","spain","29.spain",2021-12-14,"CD50+slash","thinning","29","spain",0.142578215784605,FALSE,FALSE
"184",206,206,0.413245089666951,0.209289328767092,6.625,0.42,"CD50+slash.spain","spain","29.spain",2021-12-14,"CD50+slash","thinning","29","spain",0.142578215784605,FALSE,FALSE
"186",208,208,0.245943637916311,0.106199504606772,6.625,0.374,"CD50+slash.spain","spain","30.spain",2021-12-14,"CD50+slash","thinning","30","spain",0.107657667000884,FALSE,FALSE
"188",210,210,0.487207514944492,0.210378268639775,6.625,0.374,"CD50+slash.spain","spain","30.spain",2021-12-14,"CD50+slash","thinning","30","spain",0.107657667000884,FALSE,FALSE
"189",211,211,0.454543125533732,0.222494978012687,6.5,0.375,"control.spain","spain","31.spain",2021-12-14,"control","control","31","spain",0.144794558019339,FALSE,FALSE
"190",212,212,0.399914602903501,0.195754782729331,6.5,0.375,"control.spain","spain","31.spain",2021-12-14,"control","control","31","spain",0.144794558019339,FALSE,FALSE
"191",213,213,0.266609735269001,0.130503188486221,6.5,0.375,"control.spain","spain","31.spain",2021-12-14,"control","control","31","spain",0.144794558019339,FALSE,FALSE
"192",214,214,1.29305721605465,0.736927371397818,7.25,0.335,"control.spain","spain","32.spain",2021-12-14,"control","control","32","spain",0.227169998749233,FALSE,TRUE
