"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"32",42,42,0.291091563261203,10.8125,0.457,"clear_cut_no_slash.spain","spain","14.spain",2021-11-02,"clear_cut_no_slash","clear_cut","14","spain",0.209652844381203,FALSE,FALSE
"33",43,43,0.761156347952996,13.125,0.389,"clear_cut_slash.spain","spain","15.spain",2021-11-02,"clear_cut_slash","clear_cut","15","spain",0.383991206350537,FALSE,TRUE
"37",47,47,0.764791557495544,12.625,0.43,"clear_cut_slash.spain","spain","16.spain",2021-11-02,"clear_cut_slash","clear_cut","16","spain",0.413441683412316,FALSE,FALSE
"38",48,48,0.720635146119117,12.625,0.43,"clear_cut_slash.spain","spain","16.spain",2021-11-02,"clear_cut_slash","clear_cut","16","spain",0.413441683412316,FALSE,FALSE
"39",49,49,0.272098967400681,11.625,0.276,"thinning_no_slash.spain","spain","17.spain",2021-11-02,"thinning_no_slash","thinning","17","spain",0.179835711927903,FALSE,FALSE
"40",50,50,0.16729815320215,11.625,0.276,"thinning_no_slash.spain","spain","17.spain",2021-11-02,"thinning_no_slash","thinning","17","spain",0.179835711927903,FALSE,FALSE
"41",51,51,0.179248021288018,11.625,0.276,"thinning_no_slash.spain","spain","17.spain",2021-11-02,"thinning_no_slash","thinning","17","spain",0.179835711927903,FALSE,FALSE
"42",52,52,0.260761510425653,11.5,0.299,"thinning_no_slash.spain","spain","18.spain",2021-11-02,"thinning_no_slash","thinning","18","spain",0.241444638456876,FALSE,FALSE
"43",53,53,0.191197889373886,11.5,0.299,"thinning_no_slash.spain","spain","18.spain",2021-11-02,"thinning_no_slash","thinning","18","spain",0.241444638456876,FALSE,FALSE
"44",54,54,0.197942263017618,11.5,0.299,"thinning_no_slash.spain","spain","18.spain",2021-11-02,"thinning_no_slash","thinning","18","spain",0.241444638456876,FALSE,FALSE
"45",55,55,0.317448795300795,12.875,0.205,"thinning_slash.spain","spain","19.spain",2021-11-02,"thinning_slash","thinning","19","spain",0.531106900601538,FALSE,FALSE
"46",56,56,0.364651559382423,12.875,0.205,"thinning_slash.spain","spain","19.spain",2021-11-02,"thinning_slash","thinning","19","spain",0.531106900601538,FALSE,FALSE
"47",58,58,0.474343811043172,12.5,0.155,"thinning_slash.spain","spain","20.spain",2021-11-02,"thinning_slash","thinning","20","spain",0.356878797346607,FALSE,FALSE
"48",60,60,0.51475509293408,12.5,0.155,"thinning_slash.spain","spain","20.spain",2021-11-02,"thinning_slash","thinning","20","spain",0.356878797346607,FALSE,FALSE
"49",61,61,0.527011166575367,12.0625,0.191,"control.spain","spain","21.spain",2021-11-02,"control","control","21","spain",0.385993244629785,FALSE,FALSE
"50",62,62,0.328786252275823,12.0625,0.191,"control.spain","spain","21.spain",2021-11-02,"control","control","21","spain",0.385993244629785,FALSE,FALSE
"52",64,64,0.597493404293393,12.375,0.273,"control.spain","spain","22.spain",2021-11-02,"control","control","22","spain",0.691606043008418,FALSE,FALSE
"53",65,65,0.442145119177111,12.375,0.273,"control.spain","spain","22.spain",2021-11-02,"control","control","22","spain",0.691606043008418,FALSE,FALSE
"54",67,67,0.267804238200307,11,0.346,"clear_cut_no_slash.spain","spain","23.spain",2021-11-02,"clear_cut_no_slash","clear_cut","23","spain",0.33279029220149,FALSE,FALSE
"55",68,68,0.3345963064043,11.0625,0.345,"clear_cut_no_slash.spain","spain","23.spain",2021-11-02,"clear_cut_no_slash","clear_cut","23","spain",0.334620501918551,FALSE,FALSE
"56",69,69,0.274846965974961,11.0625,0.345,"clear_cut_no_slash.spain","spain","23.spain",2021-11-02,"clear_cut_no_slash","clear_cut","23","spain",0.334620501918551,FALSE,FALSE
"58",71,71,0.208353251901889,11.375,0.384,"clear_cut_no_slash.spain","spain","24.spain",2021-11-02,"clear_cut_no_slash","clear_cut","24","spain",0.265536849055534,FALSE,FALSE
"59",72,72,0.179248021288018,11.375,0.384,"clear_cut_no_slash.spain","spain","24.spain",2021-11-02,"clear_cut_no_slash","clear_cut","24","spain",0.265536849055534,FALSE,FALSE
"60",73,73,0.39434564683364,13.1875,0.369,"clear_cut_slash.spain","spain","25.spain",2021-11-02,"clear_cut_slash","clear_cut","25","spain",0.525104280872206,FALSE,FALSE
"61",74,74,1.59540945798183,13.1875,0.369,"clear_cut_slash.spain","spain","25.spain",2021-11-02,"clear_cut_slash","clear_cut","25","spain",0.525104280872206,FALSE,TRUE
"62",75,75,0.39892302731594,13.25,0.369,"clear_cut_slash.spain","spain","25.spain",2021-11-02,"clear_cut_slash","clear_cut","25","spain",0.528446696485848,FALSE,FALSE
"63",76,76,0.385473537150965,12.6875,0.441,"clear_cut_slash.spain","spain","26.spain",2021-11-02,"clear_cut_slash","clear_cut","26","spain",0.59672944630463,FALSE,FALSE
"64",77,77,1.01725411222687,12.6875,0.441,"clear_cut_slash.spain","spain","26.spain",2021-11-02,"clear_cut_slash","clear_cut","26","spain",0.59672944630463,FALSE,TRUE
"65",78,78,0.551484056735453,12.6875,0.441,"clear_cut_slash.spain","spain","26.spain",2021-11-02,"clear_cut_slash","clear_cut","26","spain",0.59672944630463,FALSE,FALSE
"66",79,79,0.341968794007868,11.25,0.121,"thinning_no_slash.spain","spain","27.spain",2021-11-02,"thinning_no_slash","thinning","27","spain",0.135180265074848,FALSE,FALSE
"67",80,80,0.155348285116282,11.25,0.121,"thinning_no_slash.spain","spain","27.spain",2021-11-02,"thinning_no_slash","thinning","27","spain",0.135180265074848,FALSE,FALSE
"68",81,81,0.502499019292792,11.25,0.121,"thinning_no_slash.spain","spain","27.spain",2021-11-02,"thinning_no_slash","thinning","27","spain",0.135180265074848,FALSE,TRUE
"69",82,82,0.330913988314765,11.6875,0.345,"thinning_no_slash.spain","spain","28.spain",2021-11-02,"thinning_no_slash","thinning","28","spain",0.274499661570204,FALSE,FALSE
"71",86,86,0.294145767390903,12.0625,0.203,"thinning_slash.spain","spain","29.spain",2021-11-02,"thinning_slash","thinning","29","spain",0.338465399891697,FALSE,FALSE
"72",87,87,0.42711749268805,12.0625,0.203,"thinning_slash.spain","spain","29.spain",2021-11-02,"thinning_slash","thinning","29","spain",0.338465399891697,FALSE,FALSE
"74",89,89,0.183841104619314,11.625,0.24,"thinning_slash.spain","spain","30.spain",2021-11-02,"thinning_slash","thinning","30","spain",0.362851667796658,FALSE,FALSE
"75",90,90,0.421590089841499,11.625,0.24,"thinning_slash.spain","spain","30.spain",2021-11-02,"thinning_slash","thinning","30","spain",0.362851667796658,FALSE,FALSE
"76",91,91,0.647083001422396,12.125,0.154,"control.spain","spain","31.spain",2021-11-02,"control","control","31","spain",0.293497392406255,FALSE,TRUE
"77",92,92,0.441218651086354,12.125,0.154,"control.spain","spain","31.spain",2021-11-02,"control","control","31","spain",0.293497392406255,FALSE,FALSE
"79",96,96,0.367682209238628,12.0625,0.213,"control.spain","spain","32.spain",2021-11-02,"control","control","32","spain",0.524339396508958,FALSE,FALSE
"80",97,97,1.66682601521512,12.875,0.265,"clear_cut_no_slash.spain","spain","33.spain",2021-11-02,"clear_cut_no_slash","clear_cut","33","spain",0.266688417919627,FALSE,TRUE
"81",98,98,0.681142480894469,12.875,0.265,"clear_cut_no_slash.spain","spain","33.spain",2021-11-02,"clear_cut_no_slash","clear_cut","33","spain",0.266688417919627,FALSE,TRUE
"82",99,99,0.3143788883221,12.875,0.265,"clear_cut_no_slash.spain","spain","33.spain",2021-11-02,"clear_cut_no_slash","clear_cut","33","spain",0.266688417919627,FALSE,FALSE
"83",100,100,0.672906336596127,13.375,0.328,"clear_cut_no_slash.spain","spain","34.spain",2021-11-02,"clear_cut_no_slash","clear_cut","34","spain",0.297915418403709,FALSE,TRUE
"84",101,101,0.537744063864054,13.375,0.328,"clear_cut_no_slash.spain","spain","34.spain",2021-11-02,"clear_cut_no_slash","clear_cut","34","spain",0.297915418403709,FALSE,FALSE
"86",103,103,0.353000045427477,12.625,0.206,"clear_cut_slash.spain","spain","35.spain",2021-11-02,"clear_cut_slash","clear_cut","35","spain",0.257700218185699,FALSE,FALSE
"88",105,105,0.525794195778186,12.75,0.205,"clear_cut_slash.spain","spain","35.spain",2021-11-02,"clear_cut_slash","clear_cut","35","spain",0.260009729199263,FALSE,FALSE
"89",106,106,0.61555168063866,11.9375,0.322,"clear_cut_slash.spain","spain","36.spain",2021-11-02,"clear_cut_slash","clear_cut","36","spain",0.44812748895797,FALSE,FALSE
"91",108,108,0.330913988314765,11.9375,0.322,"clear_cut_slash.spain","spain","36.spain",2021-11-02,"clear_cut_slash","clear_cut","36","spain",0.44812748895797,FALSE,FALSE
"93",110,110,0.262897097889093,11.125,0.314,"thinning_no_slash.spain","spain","37.spain",2021-11-02,"thinning_no_slash","thinning","37","spain",0.388481092810554,FALSE,FALSE
"94",111,111,0.30640184103219,11.125,0.314,"thinning_no_slash.spain","spain","37.spain",2021-11-02,"thinning_no_slash","thinning","37","spain",0.388481092810554,FALSE,FALSE
"95",112,112,0.183841104619314,11.625,0.333,"thinning_no_slash.spain","spain","38.spain",2021-11-02,"thinning_no_slash","thinning","38","spain",0.352670954268192,FALSE,FALSE
"96",113,113,0.597493404293393,11.625,0.333,"thinning_no_slash.spain","spain","38.spain",2021-11-02,"thinning_no_slash","thinning","38","spain",0.352670954268192,FALSE,FALSE
"97",114,114,0.262897097889093,11.6875,0.333,"thinning_no_slash.spain","spain","38.spain",2021-11-02,"thinning_no_slash","thinning","38","spain",0.355149318419913,FALSE,FALSE
"100",117,117,0.205895756034034,12.125,0.065,"thinning_slash.spain","spain","39.spain",2021-11-02,"thinning_slash","thinning","39","spain",0.157703591518426,FALSE,FALSE
"101",119,119,0.468761448225135,11.625,0.318,"thinning_slash.spain","spain","40.spain",2021-11-02,"thinning_slash","thinning","40","spain",0.530697090418621,FALSE,FALSE
"102",120,120,0.250947229803225,11.625,0.318,"thinning_slash.spain","spain","40.spain",2021-11-02,"thinning_slash","thinning","40","spain",0.530697090418621,TRUE,FALSE
"104",122,122,0.328786252275823,7.0625,0.455,"control.spain","spain","1.spain",2021-12-14,"control","control","1","spain",0.342303764564301,FALSE,FALSE
"105",123,123,0.257432506438525,7.0625,0.455,"control.spain","spain","1.spain",2021-12-14,"control","control","1","spain",0.342303764564301,FALSE,FALSE
"106",124,124,0.465746501217925,7.1875,0.449,"control.spain","spain","2.spain",2021-12-14,"control","control","2","spain",0.448039826098553,FALSE,FALSE
"108",126,126,0.640676239032075,7.1875,0.449,"control.spain","spain","2.spain",2021-12-14,"control","control","2","spain",0.448039826098553,FALSE,FALSE
"111",129,129,0.263493806150937,5.9375,0.41,"clear_cut_no_slash.spain","spain","3.spain",2021-12-14,"clear_cut_no_slash","clear_cut","3","spain",0.116589428490529,FALSE,FALSE
"112",130,130,0.272098967400681,6.125,0.465,"clear_cut_no_slash.spain","spain","4.spain",2021-12-14,"clear_cut_no_slash","clear_cut","4","spain",0.0839326387584997,FALSE,FALSE
"114",132,132,0.139723950365378,6.125,0.465,"clear_cut_no_slash.spain","spain","4.spain",2021-12-14,"clear_cut_no_slash","clear_cut","4","spain",0.0839326387584997,FALSE,FALSE
"115",133,133,0.279447900730755,6.625,0.368,"clear_cut_slash.spain","spain","5.spain",2021-12-14,"clear_cut_slash","clear_cut","5","spain",0.299085070827203,FALSE,FALSE
"116",134,134,0.181399311600454,6.625,0.368,"clear_cut_slash.spain","spain","5.spain",2021-12-14,"clear_cut_slash","clear_cut","5","spain",0.299085070827203,FALSE,FALSE
"117",135,135,0.633343008550997,6.625,0.368,"clear_cut_slash.spain","spain","5.spain",2021-12-14,"clear_cut_slash","clear_cut","5","spain",0.299085070827203,FALSE,FALSE
"118",136,136,0.113374569750284,6.1875,0.417,"clear_cut_slash.spain","spain","6.spain",2021-12-14,"clear_cut_slash","clear_cut","6","spain",0.172786223621517,FALSE,FALSE
"121",140,140,0.294773881350738,5.75,0.501,"thinning_no_slash.spain","spain","7.spain",2021-12-14,"thinning_no_slash","thinning","7","spain",0.212048044415966,FALSE,FALSE
"123",142,142,0.249424053450625,6.625,0.388,"thinning_no_slash.spain","spain","8.spain",2021-12-14,"thinning_no_slash","thinning","8","spain",0.180550687632944,FALSE,FALSE
"124",143,143,0.171600733827022,6.625,0.388,"thinning_no_slash.spain","spain","8.spain",2021-12-14,"thinning_no_slash","thinning","8","spain",0.180550687632944,FALSE,FALSE
"125",144,144,0.203147757459754,6.625,0.388,"thinning_no_slash.spain","spain","8.spain",2021-12-14,"thinning_no_slash","thinning","8","spain",0.180550687632944,FALSE,FALSE
"127",146,146,0.251245583934147,6.75,0.456,"thinning_slash.spain","spain","9.spain",2021-12-14,"thinning_slash","thinning","9","spain",0.362774009045002,FALSE,FALSE
"128",147,147,0.155348285116282,6.75,0.456,"thinning_slash.spain","spain","9.spain",2021-12-14,"thinning_slash","thinning","9","spain",0.362774009045002,FALSE,FALSE
"129",148,148,0.3143788883221,6.8125,0.396,"thinning_slash.spain","spain","10.spain",2021-12-14,"thinning_slash","thinning","10","spain",0.204165621208709,FALSE,FALSE
"130",149,149,0.295975149298923,6.875,0.394,"thinning_slash.spain","spain","10.spain",2021-12-14,"thinning_slash","thinning","10","spain",0.205193422917121,FALSE,FALSE
"131",150,150,0.262897097889093,6.875,0.394,"thinning_slash.spain","spain","10.spain",2021-12-14,"thinning_slash","thinning","10","spain",0.205193422917121,FALSE,FALSE
"133",155,155,0.454094987262979,6.5,0.407,"control.spain","spain","12.spain",2021-12-14,"control","control","12","spain",0.253814364626778,FALSE,FALSE
"135",157,157,0.0980485891303009,6.5,0.414,"clear_cut_no_slash.spain","spain","13.spain",2021-12-14,"clear_cut_no_slash","clear_cut","13","spain",0.13827936773934,FALSE,FALSE
"137",159,159,0.209585925548066,6.5,0.414,"clear_cut_no_slash.spain","spain","13.spain",2021-12-14,"clear_cut_no_slash","clear_cut","13","spain",0.13827936773934,FALSE,FALSE
"138",160,160,0.158724397650397,6.125,0.483,"clear_cut_no_slash.spain","spain","14.spain",2021-12-14,"clear_cut_no_slash","clear_cut","14","spain",0.116093897691196,FALSE,FALSE
"139",161,161,0.122560736412876,6.125,0.483,"clear_cut_no_slash.spain","spain","14.spain",2021-12-14,"clear_cut_no_slash","clear_cut","14","spain",0.116093897691196,FALSE,FALSE
"140",162,162,0.256160575669859,6.125,0.483,"clear_cut_no_slash.spain","spain","14.spain",2021-12-14,"clear_cut_no_slash","clear_cut","14","spain",0.116093897691196,FALSE,FALSE
"141",163,163,0.330937542588259,6.875,0.505,"clear_cut_slash.spain","spain","15.spain",2021-12-14,"clear_cut_slash","clear_cut","15","spain",0.211890677996159,FALSE,FALSE
"142",164,164,0.226749139500568,6.875,0.505,"clear_cut_slash.spain","spain","15.spain",2021-12-14,"clear_cut_slash","clear_cut","15","spain",0.211890677996159,FALSE,FALSE
"143",165,165,0.279447900730755,6.875,0.505,"clear_cut_slash.spain","spain","15.spain",2021-12-14,"clear_cut_slash","clear_cut","15","spain",0.211890677996159,FALSE,FALSE
"144",166,166,0.171585030978027,7,0.465,"clear_cut_slash.spain","spain","16.spain",2021-12-14,"clear_cut_slash","clear_cut","16","spain",0.223722050869915,FALSE,FALSE
"145",167,167,0.39434564683364,7,0.465,"clear_cut_slash.spain","spain","16.spain",2021-12-14,"clear_cut_slash","clear_cut","16","spain",0.223722050869915,FALSE,FALSE
"146",168,168,0.424659996820194,7,0.465,"clear_cut_slash.spain","spain","16.spain",2021-12-14,"clear_cut_slash","clear_cut","16","spain",0.223722050869915,FALSE,FALSE
"147",169,169,0.124712026725312,6.25,0.384,"thinning_no_slash.spain","spain","17.spain",2021-12-14,"thinning_no_slash","thinning","17","spain",0.111993091455991,FALSE,FALSE
"148",170,170,0.0716992085152072,6.25,0.384,"thinning_no_slash.spain","spain","17.spain",2021-12-14,"thinning_no_slash","thinning","17","spain",0.111993091455991,FALSE,FALSE
"149",171,171,0.095598944686943,6.25,0.384,"thinning_no_slash.spain","spain","17.spain",2021-12-14,"thinning_no_slash","thinning","17","spain",0.111993091455991,FALSE,FALSE
"151",173,173,0.119498680858679,6.375,0.353,"thinning_no_slash.spain","spain","18.spain",2021-12-14,"thinning_no_slash","thinning","18","spain",0.140076570014655,FALSE,FALSE
"153",175,175,0.612222676651533,7.0625,0.336,"thinning_slash.spain","spain","19.spain",2021-12-14,"thinning_slash","thinning","19","spain",0.391011738768214,FALSE,FALSE
"154",176,176,0.235951009012156,7.125,0.336,"thinning_slash.spain","spain","19.spain",2021-12-14,"thinning_slash","thinning","19","spain",0.394086424772087,FALSE,FALSE
"155",177,177,0.498848106901249,7.125,0.336,"thinning_slash.spain","spain","19.spain",2021-12-14,"thinning_slash","thinning","19","spain",0.394086424772087,FALSE,FALSE
"157",179,179,0.272098967400681,6.625,0.401,"thinning_slash.spain","spain","20.spain",2021-12-14,"thinning_slash","thinning","20","spain",0.360543287838797,FALSE,FALSE
"158",180,180,0.392194356521204,6.625,0.401,"thinning_slash.spain","spain","20.spain",2021-12-14,"thinning_slash","thinning","20","spain",0.360543287838797,FALSE,FALSE
"159",181,181,0.367682209238628,6.75,0.41,"control.spain","spain","21.spain",2021-12-14,"control","control","21","spain",0.354220274129094,FALSE,FALSE
"160",182,182,0.238086596475596,6.75,0.41,"control.spain","spain","21.spain",2021-12-14,"control","control","21","spain",0.354220274129094,FALSE,FALSE
"161",183,183,0.573593668121658,6.75,0.41,"control.spain","spain","21.spain",2021-12-14,"control","control","21","spain",0.354220274129094,FALSE,FALSE
"164",186,186,0.466044855348847,7.4375,0.371,"control.spain","spain","22.spain",2021-12-14,"control","control","22","spain",0.482419418311212,FALSE,FALSE
"165",187,187,0.163011275426274,5.625,0.413,"clear_cut_no_slash.spain","spain","23.spain",2021-12-14,"clear_cut_no_slash","clear_cut","23","spain",0.181931131332693,FALSE,FALSE
"166",188,188,0.191197889373886,5.625,0.413,"clear_cut_no_slash.spain","spain","23.spain",2021-12-14,"clear_cut_no_slash","clear_cut","23","spain",0.181931131332693,FALSE,FALSE
"167",189,189,0.238997361717357,5.75,0.413,"clear_cut_no_slash.spain","spain","23.spain",2021-12-14,"clear_cut_no_slash","clear_cut","23","spain",0.185188351035487,FALSE,FALSE
"168",190,190,0.119498680858679,5.25,0.419,"clear_cut_no_slash.spain","spain","24.spain",2021-12-14,"clear_cut_no_slash","clear_cut","24","spain",0.124776371471699,FALSE,FALSE
"170",192,192,0.203147757459754,5.25,0.419,"clear_cut_no_slash.spain","spain","24.spain",2021-12-14,"clear_cut_no_slash","clear_cut","24","spain",0.124776371471699,FALSE,FALSE
"171",193,193,0.250947229803225,6.4375,0.44,"clear_cut_slash.spain","spain","25.spain",2021-12-14,"clear_cut_slash","clear_cut","25","spain",0.26481807762777,FALSE,FALSE
"172",194,194,0.351743817507806,6.4375,0.44,"clear_cut_slash.spain","spain","25.spain",2021-12-14,"clear_cut_slash","clear_cut","25","spain",0.26481807762777,FALSE,FALSE
"173",195,195,0.218764240786161,6.5,0.44,"clear_cut_slash.spain","spain","25.spain",2021-12-14,"clear_cut_slash","clear_cut","25","spain",0.266967756053917,FALSE,FALSE
"175",197,197,0.343170061956053,6.875,0.488,"clear_cut_slash.spain","spain","26.spain",2021-12-14,"clear_cut_slash","clear_cut","26","spain",0.318367646747413,FALSE,FALSE
"176",198,198,0.344677535459658,6.875,0.488,"clear_cut_slash.spain","spain","26.spain",2021-12-14,"clear_cut_slash","clear_cut","26","spain",0.318367646747413,FALSE,FALSE
"177",199,199,0.143406268454912,5.75,0.336,"thinning_no_slash.spain","spain","27.spain",2021-12-14,"thinning_no_slash","thinning","27","spain",0.14592260080159,FALSE,FALSE
"178",200,200,0.310696570232565,5.75,0.336,"thinning_no_slash.spain","spain","27.spain",2021-12-14,"thinning_no_slash","thinning","27","spain",0.14592260080159,FALSE,FALSE
"179",201,201,0.367682209238628,5.75,0.336,"thinning_no_slash.spain","spain","27.spain",2021-12-14,"thinning_no_slash","thinning","27","spain",0.14592260080159,FALSE,FALSE
"180",202,202,0.171585030978027,6,0.467,"thinning_no_slash.spain","spain","28.spain",2021-12-14,"thinning_no_slash","thinning","28","spain",0.156294971849542,FALSE,FALSE
"181",203,203,0.147072883695451,6,0.467,"thinning_no_slash.spain","spain","28.spain",2021-12-14,"thinning_no_slash","thinning","28","spain",0.156294971849542,FALSE,FALSE
"182",204,204,0.174654937956722,6,0.467,"thinning_no_slash.spain","spain","28.spain",2021-12-14,"thinning_no_slash","thinning","28","spain",0.156294971849542,FALSE,FALSE
"183",205,205,0.513812921994327,6.625,0.42,"thinning_slash.spain","spain","29.spain",2021-12-14,"thinning_slash","thinning","29","spain",0.292893719485718,FALSE,FALSE
"184",206,206,0.379938282879916,6.625,0.42,"thinning_slash.spain","spain","29.spain",2021-12-14,"thinning_slash","thinning","29","spain",0.292893719485718,FALSE,FALSE
"185",207,207,0.263807863130854,6.625,0.42,"thinning_slash.spain","spain","29.spain",2021-12-14,"thinning_slash","thinning","29","spain",0.292893719485718,FALSE,FALSE
"186",208,208,0.226121025540732,6.625,0.374,"thinning_slash.spain","spain","30.spain",2021-12-14,"thinning_slash","thinning","30","spain",0.270682879363497,FALSE,FALSE
"187",209,209,0.281889693749615,6.625,0.374,"thinning_slash.spain","spain","30.spain",2021-12-14,"thinning_slash","thinning","30","spain",0.270682879363497,FALSE,FALSE
"188",210,210,0.447939470456592,6.625,0.374,"thinning_slash.spain","spain","30.spain",2021-12-14,"thinning_slash","thinning","30","spain",0.270682879363497,FALSE,FALSE
"189",211,211,0.417907771751964,6.5,0.375,"control.spain","spain","31.spain",2021-12-14,"control","control","31","spain",0.293418311134907,FALSE,FALSE
"190",212,212,0.367682209238628,6.5,0.375,"control.spain","spain","31.spain",2021-12-14,"control","control","31","spain",0.293418311134907,FALSE,FALSE
"191",213,213,0.245121472825752,6.5,0.375,"control.spain","spain","31.spain",2021-12-14,"control","control","31","spain",0.293418311134907,FALSE,FALSE
"192",214,214,1.1888391432049,7.25,0.335,"control.spain","spain","32.spain",2021-12-14,"control","control","32","spain",0.417594731808976,FALSE,TRUE
"193",215,215,0.645292876636865,7.25,0.335,"control.spain","spain","32.spain",2021-12-14,"control","control","32","spain",0.417594731808976,FALSE,FALSE
"194",216,216,0.318657914673478,7.25,0.335,"control.spain","spain","32.spain",2021-12-14,"control","control","32","spain",0.417594731808976,FALSE,FALSE
"195",217,217,0.159328957336739,6,0.383,"clear_cut_no_slash.spain","spain","33.spain",2021-12-14,"clear_cut_no_slash","clear_cut","33","spain",0.142980081707314,FALSE,FALSE
"196",219,219,0.197942263017618,6.0625,0.383,"clear_cut_no_slash.spain","spain","33.spain",2021-12-14,"clear_cut_no_slash","clear_cut","33","spain",0.144231648252084,FALSE,FALSE
"197",220,220,0.24268753123139,5.375,0.434,"clear_cut_no_slash.spain","spain","34.spain",2021-12-14,"clear_cut_no_slash","clear_cut","34","spain",0.127762681294125,FALSE,FALSE
"199",224,224,0.30640184103219,6.75,0.351,"clear_cut_slash.spain","spain","35.spain",2021-12-14,"clear_cut_slash","clear_cut","35","spain",0.191398131530928,FALSE,FALSE
