"","No_trees_ha","Basal_area","bulk_den","pH","Ntot","Ctot","phosphorous","C_stocks","fungi_biomass","bacteria_biomass","actinobacteria_biomass","gram_pos_biomass","gram_neg_biomass","total_biomass","fungi_bact_rate","beta_gluco","acid_phos","beta_xylo","chitise","cellobiohydrolase","beta_galacto","alpha_gluco","lipase","CO2_flux_norm","T1_soil","Soil_moist","Q10_averages"
"actinobacteria_biomass",0.214663918020057,0.121660647974695,-0.191847990180984,-0.117312915014841,-0.0184761924655512,0.220671750670299,0.519347012375469,0.0612767603671895,0.481188740678661,0.789316324488755,1,0.756041742198897,0.649257956535323,0.77293719817952,0.156389114098362,0.59478530671673,0.612281604111328,0.550027542358921,0.59023909572372,0.545874906394358,0.569414736331094,0.531013831509193,0.558485754657083,-0.0084036394205718,-0.290459973621888,-0.0597542443597769,-0.0905004349138462
"gram_pos_biomass",0.0773380273423709,0.009823870769244,0.0702228584446442,0.25321035890915,0.375320094863035,0.435381988926913,0.21692710082867,0.327788857648605,0.423950061797232,0.851070762882883,0.756041742198897,1,0.67814888577861,0.766065712936759,0.101833351237291,0.334042498598711,0.268266641842926,0.146436837241458,0.256683859237396,0.295794687558727,0.233472348159243,0.216716156737607,0.199996448982074,0.294230350373434,-0.114953144936077,-0.00331940881926105,-0.343007200143281
"gram_neg_biomass",0.414245822588267,0.0325888825930671,0.229806495117588,0.28619455537054,0.229419805432183,0.655131937212689,0.504702392231822,0.520430913240992,0.872262618510562,0.958448889985678,0.649257956535323,0.67814888577861,1,0.970618857811128,0.671451791897058,0.603627971064438,0.520165869157669,0.0323258122070654,0.593698907862078,0.498787062261768,0.373215720207807,0.457338845850956,0.480125787170866,0.0943273255061434,-0.635043998488378,0.255659349020792,-0.599895854786076
"total_biomass",0.384789443062206,0.0437528603449483,0.143841947812229,0.161437776455242,0.159375238524513,0.565147984437076,0.52812158374977,0.422309556450552,0.865473531312081,0.982327398477288,0.77293719817952,0.766065712936759,0.970618857811128,1,0.6240222037898,0.66314608903842,0.616181655918427,0.185570632768305,0.653985373875504,0.578949684874953,0.470357597215898,0.522026818641202,0.537324139025086,0.0709298808822437,-0.592360296722016,0.178226641617398,-0.514122006217263
"fungi_bact_rate",0.522490840549968,0.0864916949721524,0.331391568220307,0.155463650341604,0.0338625085341812,0.481307949077129,0.409551700567214,0.430260032496682,0.898235787016086,0.508929622565473,0.156389114098362,0.101833351237291,0.671451791897058,0.6240222037898,1,0.509301051021744,0.503059310000838,-0.117453805253254,0.605618867534614,0.461492642157716,0.313332813068755,0.348423633505358,0.442277003275882,-0.076121588432069,-0.689975090322074,0.299067129033662,-0.570087070356247
"beta_gluco",0.46657909307915,0.164394094060366,-0.0682538710281822,-0.205194561340371,-0.194256182411992,0.215683434503034,0.46210406849176,0.090772847659895,0.653394161373154,0.588168150193321,0.59478530671673,0.334042498598711,0.603627971064438,0.66314608903842,0.509301051021744,1,0.898154550326165,0.580519225475369,0.842446514285334,0.920154177495387,0.718632543289508,0.818554370495288,0.740182245295365,-0.210798568341609,-0.567334648860673,0.121927930073466,-0.160416040375824
"acid_phos",0.416691248191829,0.127878325210473,-0.141306840421803,-0.415344007103063,-0.358048654493146,0.0650840467265208,0.526384854559652,-0.0523812779659875,0.61987815532685,0.51484554929671,0.612281604111328,0.268266641842926,0.520165869157669,0.616181655918427,0.503059310000838,0.898154550326165,1,0.680972583602535,0.891385609935166,0.859468174173708,0.800894072432255,0.82322056682998,0.80968753637332,-0.31779819284528,-0.597674938650028,0.0512138218896363,-0.0333711797094224
"beta_xylo",0.097980751813347,0.129272207814785,-0.439302545809097,-0.604720645413926,-0.465188204269036,-0.271563156860797,0.351376200864192,-0.372074625118927,0.0432703726261025,0.137844108533862,0.550027542358921,0.146436837241458,0.0323258122070654,0.185570632768305,-0.117453805253254,0.580519225475369,0.680972583602535,1,0.541366193534485,0.61481027307641,0.622401230800639,0.689764995010227,0.629678106164883,-0.286104935335023,-0.128678231732364,-0.243384265726307,0.427101549196598
"chitise",0.515577623995797,0.167829923883937,-0.0170098814951383,-0.258383768350139,-0.274267322585118,0.200780079478851,0.633391676279372,0.0937366306378185,0.68880241686855,0.556664811629183,0.59023909572372,0.256683859237396,0.593698907862078,0.653985373875504,0.605618867534614,0.842446514285334,0.891385609935166,0.541366193534485,1,0.775528783219842,0.837936688657209,0.788812623865001,0.811469809098118,-0.294172363760625,-0.650574074642111,0.102549287781947,-0.132475582000494
"cellobiohydrolase",0.391743425746052,0.140927624554542,-0.059434743401065,-0.223286961823965,-0.179441989778363,0.161648759312753,0.466381918292475,0.0676722644357457,0.605340166367092,0.501660153960514,0.545874906394358,0.295794687558727,0.498787062261768,0.578949684874953,0.461492642157716,0.920154177495387,0.859468174173708,0.61481027307641,0.775528783219842,1,0.648708138076807,0.752140290425877,0.667494359422292,-0.212532642311823,-0.472361564370668,0.0844490418592554,-0.0747178240800809
"beta_galacto",0.272081094226645,0.0907275092696578,-0.145262032620213,-0.37949049982763,-0.395164998150348,-0.0322575927332015,0.476050378312966,-0.106647272473077,0.40684358094231,0.396910519910335,0.569414736331094,0.233472348159243,0.373215720207807,0.470357597215898,0.313332813068755,0.718632543289508,0.800894072432255,0.622401230800639,0.837936688657209,0.648708138076807,1,0.727892798413383,0.806273064662785,-0.306400042821826,-0.461525623717993,-0.0207752698754957,0.0992305386887549
"alpha_gluco",0.394440525122303,0.160842548294535,-0.155994158771785,-0.411419158511049,-0.350478948438517,0.0738049926413192,0.594857545997303,-0.0402606324820617,0.470922556388307,0.443040531385061,0.531013831509193,0.216716156737607,0.457338845850956,0.522026818641202,0.348423633505358,0.818554370495288,0.82322056682998,0.689764995010227,0.788812623865001,0.752140290425877,0.727892798413383,1,0.76498737120454,-0.332876795083304,-0.577809995013832,0.0437387880651729,0.0603881428391985
"lipase",0.443001922391418,0.17933350893149,-0.189091246400467,-0.33838446384163,-0.335808586686486,0.0831659299082743,0.542561317161143,-0.0471124540696536,0.510235372446515,0.455416205960239,0.558485754657083,0.199996448982074,0.480125787170866,0.537324139025086,0.442277003275882,0.740182245295365,0.80968753637332,0.629678106164883,0.811469809098118,0.667494359422292,0.806273064662785,0.76498737120454,1,-0.25201334194375,-0.598438814593654,0.079191522914264,-0.0318410507229382
"CO2_flux_norm",-0.100070269356883,0.000478525032761086,0.22375819499826,0.474758294703572,0.689732051835449,0.512939959022587,-0.326061850442399,0.486271459662749,0.00867163019766724,0.149859795044636,-0.0084036394205718,0.294230350373434,0.0943273255061434,0.0709298808822437,-0.076121588432069,-0.210798568341609,-0.31779819284528,-0.286104935335023,-0.294172363760625,-0.212532642311823,-0.306400042821826,-0.332876795083304,-0.25201334194375,1,0.381895307499264,-0.0449633534015299,-0.45379481737054
"T1_soil",-0.50669590025574,-0.130797792754863,-0.0580749911432664,0.232740835643304,0.314367240614178,-0.187518015800189,-0.508204581300579,-0.0955730545531441,-0.670358563126776,-0.499802772694976,-0.290459973621888,-0.114953144936077,-0.635043998488378,-0.592360296722016,-0.689975090322074,-0.567334648860673,-0.597674938650028,-0.128678231732364,-0.650574074642111,-0.472361564370668,-0.461525623717993,-0.577809995013832,-0.598438814593654,0.381895307499264,1,-0.3145149264406,0.288879084179323
"Soil_moist",0.231615092415353,-0.00118717324108681,0.278391278372547,0.155911504381369,0.0881146510718142,0.235248312784283,0.0801396728937398,0.278311014895564,0.248681696566315,0.163317208381116,-0.0597542443597769,-0.00331940881926105,0.255659349020792,0.178226641617398,0.299067129033662,0.121927930073466,0.0512138218896363,-0.243384265726307,0.102549287781947,0.0844490418592554,-0.0207752698754957,0.0437387880651729,0.079191522914264,-0.0449633534015299,-0.3145149264406,1,-0.207943290873202
"Q10_averages",-0.32416949611019,-0.087938093165214,-0.422106626544869,-0.541784744639339,-0.587032765333128,-0.68611204062114,-0.11359542690861,-0.645645580597767,-0.579943952693516,-0.519245113860884,-0.0905004349138462,-0.343007200143281,-0.599895854786076,-0.514122006217263,-0.570087070356247,-0.160416040375824,-0.0333711797094224,0.427101549196598,-0.132475582000494,-0.0747178240800809,0.0992305386887549,0.0603881428391985,-0.0318410507229382,-0.45379481737054,0.288879084179323,-0.207943290873202,1
