"","year","No_trees","No_trees_ha","Basal_area","Mean_DBH","bulk_den","pH","phosphorous","Ntot","Ctot","C_stocks","fungi_biomass","bacteria_biomass","actinobacteria_biomass","gram_pos_biomass","gram_neg_biomass","total_biomass","fungi_bact_rate","beta_gluco","acid_phos","beta_xylo","chitise","cellobiohydrolase","beta_galacto","alpha_gluco","lipase","CO2_flux_hour","T1_soil","Soil_moist","Q10_averages"
"C_stocks",-0.706784254689324,0.200396645053754,-0.00865348700321302,-0.201077799610156,0.161876646512016,0.778804088409276,0.755880222179656,0.0969642276529463,0.733207058864727,0.915552749769958,1,0.457524561079912,0.461529409109848,0.0644759513176987,0.33502707324434,0.52478086505807,0.427859414372187,0.435049362531966,0.0903157595132835,-0.0548310033233181,-0.377965213094051,0.0968416541203459,0.0661203871579074,-0.108576054549589,-0.0402051086843557,-0.0473218146136017,-0.140223012014699,-0.095573054553144,0.278311014895564,-0.647248524013753
"fungi_biomass",-0.0929822058642617,0.336430658572066,0.499101565733644,0.0749150611385204,0.288289695466236,0.23856280216943,0.175613684841705,0.459450707533651,0.107347130673855,0.569600533450695,0.457524561079912,1,0.78339043163032,0.482650062315248,0.431890327595382,0.87345053260082,0.866727205569663,0.899283110527188,0.649996079588589,0.613248647884234,0.0304226353026064,0.689093514201904,0.600627263777766,0.401830653526972,0.469418587659088,0.507291830322751,-0.486062267619002,-0.670358563126776,0.248681696566315,-0.584416434176745
"bacteria_biomass",-0.0853169817146971,0.247445554498128,0.334947437361627,0.0284239447490152,0.140342112278684,0.159822820099233,0.259563392920686,0.517410611211557,0.26475050805772,0.602693310256493,0.461529409109848,0.78339043163032,1,0.786944095438168,0.854104431508123,0.959178383787042,0.982636243703665,0.516122072843256,0.582198566172204,0.505010184825573,0.118173918693784,0.55681492705539,0.49436807869512,0.388901503687232,0.438967981933331,0.450386950657569,-0.296382681252076,-0.499802772694975,0.163317208381116,-0.525349038999316
"actinobacteria_biomass",0.297860789358389,0.0631708726673519,0.216210213859513,0.117311526218468,0.0234480079586484,-0.188223567496252,-0.11321791175974,0.511764210687784,-0.0171939071257965,0.223150950803772,0.0644759513176987,0.482650062315248,0.786944095438168,1,0.753312818982385,0.648702510962819,0.771101117623028,0.160012672987378,0.594141536091793,0.60995221418289,0.539861687953807,0.591010423772297,0.544518795875203,0.567399691778514,0.52981422497058,0.557766005191541,-0.139675280459618,-0.290459973621888,-0.0597542443597768,-0.0947057030690283
"gram_pos_biomass",-0.145859083134133,0.126544860116039,0.083210192550372,-0.0033746874168351,0.0483782429105165,0.0796051007474861,0.261904241384809,0.558480013368737,0.375308977421714,0.440801743192871,0.33502707324434,0.431890327595382,0.854104431508123,0.753312818982385,1,0.68434284064671,0.770600600828312,0.116359839209555,0.329990439307046,0.260181657623531,0.125070337052513,0.260082353185274,0.289847950775834,0.226442372359616,0.214291699991497,0.197080355500205,0.0267090214132786,-0.114953144936077,-0.00331940881926107,-0.351576561211363
"gram_neg_biomass",-0.115810785427685,0.296944807299463,0.416228732668274,0.0207072891050026,0.187221737971627,0.236359650952586,0.293638059409593,0.461562420766325,0.231164847815821,0.65769967410529,0.52478086505807,0.87345053260082,0.959178383787042,0.648702510962819,0.68434284064671,1,0.971129995011464,0.675982052061311,0.598132927418337,0.511045091159103,0.0154436666125845,0.593731199707367,0.492175167419252,0.366035652078523,0.45380762884121,0.475375059838183,-0.425073101085173,-0.635043998488378,0.255659349020792,-0.60488205344052
"total_biomass",-0.0119214067603225,0.245084180234626,0.387048739172497,0.0315816951428436,0.147278119205212,0.151424322934183,0.170487289411538,0.523601249893806,0.161768609027895,0.568768229993096,0.427859414372187,0.866727205569663,0.982636243703665,0.771101117623028,0.770600600828312,0.971129995011464,1,0.629285354350987,0.656989932860677,0.605992236180442,0.1659381751153,0.653369015774841,0.571455822232074,0.46214889696484,0.517771764284768,0.531955051318217,-0.368833952950131,-0.592360296722016,0.178226641617398,-0.520318499705059
"fungi_bact_rate",-0.1674131220471,0.368660143556684,0.523814727444978,0.076119791324669,0.373825267950061,0.336172627130276,0.163053069897371,0.192803348799776,0.0368234649042553,0.485462843714631,0.435049362531966,0.899283110527188,0.516122072843256,0.160012672987378,0.116359839209555,0.675982052061311,0.629285354350987,1,0.506041648629662,0.496188118321737,-0.129421156239889,0.606195407891691,0.456849125829407,0.308184719960098,0.347597069978455,0.439147166783065,-0.55137602435782,-0.689975090322073,0.299067129033662,-0.574767719974227
"beta_gluco",0.300059741156074,0.180550743339009,0.46599668451465,0.163944953054419,0.133580070488948,-0.0682330538396841,-0.204657108536484,0.472026802379455,-0.194233464810084,0.2148701802348,0.0903157595132835,0.649996079588589,0.582198566172204,0.594141536091793,0.329990439307046,0.598132927418337,0.656989932860677,0.506041648629662,1,0.897730167733684,0.576252653797412,0.841551393931922,0.920054097971999,0.718390159469405,0.817391371218652,0.740182459172884,-0.397462533227213,-0.567334648860673,0.121927930073466,-0.160449615549698
"acid_phos",0.466780714132572,0.0979365262746892,0.414519034213975,0.130208984199441,0.0762740748633964,-0.14317933539632,-0.416428161758276,0.300918612057164,-0.358664540068245,0.0622832591500077,-0.0548310033233181,0.613248647884234,0.505010184825573,0.60995221418289,0.260181657623531,0.511045091159103,0.605992236180442,0.496188118321737,0.897730167733684,1,0.67941594077475,0.888606298463652,0.859434025763289,0.801077578918935,0.821832396073544,0.809385928228792,-0.398875457548332,-0.597674938650028,0.0512138218896362,-0.0309412746973618
"beta_xylo",0.695362050548942,-0.169313220003492,0.0914252050676542,0.138666403982366,-0.128397568999066,-0.443459957032479,-0.608282353020235,0.330575489137575,-0.464999757539528,-0.278313704406481,-0.377965213094051,0.0304226353026064,0.118173918693784,0.539861687953807,0.125070337052513,0.0154436666125845,0.1659381751153,-0.129421156239889,0.576252653797412,0.67941594077475,1,0.531197709018095,0.61204565572106,0.620897024460004,0.683452949328584,0.625327740546203,-0.043269144922733,-0.128678231732364,-0.243384265726307,0.43277519371478
"chitise",0.321735233472945,0.189176575715826,0.516542491116356,0.163211211902418,0.150830112031444,-0.0139303659607275,-0.25362100997548,0.238963498871916,-0.272616760815724,0.203374318570378,0.0968416541203459,0.689093514201904,0.55681492705539,0.591010423772297,0.260082353185274,0.593731199707367,0.653369015774841,0.606195407891691,0.841551393931922,0.888606298463652,0.531197709018095,1,0.773946296821883,0.835525115020271,0.788126757966467,0.810491136759813,-0.496558799689608,-0.650574074642111,0.102549287781947,-0.13700029017653
"cellobiohydrolase",0.301620699195027,0.142594542773692,0.390515030535475,0.141919132349461,0.102009704707478,-0.06042663999272,-0.2238576801443,0.453173755751313,-0.179798167749321,0.159848166893326,0.0661203871579074,0.600627263777766,0.49436807869512,0.544518795875203,0.289847950775834,0.492175167419252,0.571455822232074,0.456849125829407,0.920054097971999,0.859434025763289,0.61204565572106,0.773946296821883,1,0.648847703676393,0.751247650375551,0.667468196147961,-0.344463711317363,-0.472395786172254,0.0844628853600757,-0.07338386579623
"beta_galacto",0.463261617310306,0.00267001628157666,0.270362303089244,0.092870986459594,-0.037193493885099,-0.146855361149521,-0.380423349504979,0.348824169384292,-0.395674977462298,-0.0343940686381505,-0.108576054549589,0.401830653526972,0.388901503687232,0.567399691778514,0.226442372359616,0.366035652078523,0.46214889696484,0.308184719960098,0.718390159469405,0.801077578918935,0.620897024460004,0.835525115020271,0.648847703676393,1,0.727514593452828,0.806058006086709,-0.321208385301347,-0.461525623717993,-0.0207752698754957,0.101082959785848
"alpha_gluco",0.499750974612603,0.0635377446394942,0.394923464944594,0.161958287480218,0.0457454130265025,-0.155346213705104,-0.411449283045245,0.415060468906944,-0.35000547053546,0.0733271557342932,-0.0402051086843557,0.469418587659088,0.438967981933331,0.52981422497058,0.214291699991497,0.45380762884121,0.517771764284768,0.347597069978455,0.817391371218652,0.821832396073544,0.683452949328584,0.788126757966467,0.751247650375551,0.727514593452828,1,0.764433573782779,-0.402182574282348,-0.578060431760028,0.041382789291924,0.057228750895118
"lipase",0.451285267340113,0.117343147820386,0.442329039844829,0.179039263180101,0.0788901930940745,-0.188947794431539,-0.337586868509707,0.25549124868008,-0.335793918100806,0.0825631679790182,-0.0473218146136017,0.507291830322751,0.450386950657569,0.557766005191541,0.197080355500205,0.475375059838183,0.531955051318217,0.439147166783065,0.740182459172884,0.809385928228792,0.625327740546203,0.810491136759813,0.667468196147961,0.806058006086709,0.764433573782779,1,-0.356552292881978,-0.598438814593654,0.079191522914264,-0.0322438562251449
"CO2_flux_hour",-0.123548606970488,-0.026972457410421,-0.322564584169098,-0.0296687866404671,-0.112243021262006,-0.148074882362756,-0.00808927581046093,0.205088004035861,0.232229492074904,-0.164420580982806,-0.140223012014699,-0.486062267619002,-0.296382681252076,-0.139675280459618,0.0267090214132786,-0.425073101085173,-0.368833952950131,-0.55137602435782,-0.397462533227213,-0.398875457548332,-0.043269144922733,-0.496558799689608,-0.344463711317363,-0.321208385301347,-0.402182574282348,-0.356552292881978,1,0.648498943075275,-0.227459964581242,0.0954998736344221
"T1_soil",-0.298188302068066,-0.227682895063203,-0.506695900255741,-0.130797792754863,-0.226003104254875,-0.0580749911432664,0.232740835643304,-0.191204367525874,0.314367240614178,-0.187518015800189,-0.095573054553144,-0.670358563126776,-0.499802772694975,-0.290459973621888,-0.114953144936077,-0.635043998488378,-0.592360296722016,-0.689975090322073,-0.567334648860673,-0.597674938650028,-0.128678231732364,-0.650574074642111,-0.472395786172254,-0.461525623717993,-0.578060431760028,-0.598438814593654,0.648498943075275,1,-0.3145149264406,0.290002757937845
"Soil_moist",-0.145667257322795,0.102912689087364,0.231615092415353,-0.00118717324108679,0.0794941907188058,0.278391278372547,0.155911504381369,-0.0964337094905835,0.0881146510718141,0.235248312784283,0.278311014895564,0.248681696566315,0.163317208381116,-0.0597542443597768,-0.00331940881926107,0.255659349020792,0.178226641617398,0.299067129033662,0.121927930073466,0.0512138218896362,-0.243384265726307,0.102549287781947,0.0844628853600757,-0.0207752698754957,0.041382789291924,0.079191522914264,-0.227459964581242,-0.3145149264406,1,-0.208479013839488
"Q10_averages",0.60384808374482,-0.504547748646709,-0.328344480432612,-0.0809168651545607,-0.400982603547504,-0.424451619020735,-0.544373463481284,-0.426753200177758,-0.58560812563449,-0.68769399504386,-0.647248524013753,-0.584416434176745,-0.525349038999316,-0.0947057030690283,-0.351576561211363,-0.60488205344052,-0.520318499705059,-0.574767719974227,-0.160449615549698,-0.0309412746973618,0.43277519371478,-0.13700029017653,-0.07338386579623,0.101082959785848,0.057228750895118,-0.0322438562251449,0.0954998736344221,0.290002757937845,-0.208479013839488,1
